pid,year,gender,age,educ,marriage,child_p,job,job_precarity,job_security_dummy,bianzhi,wage,industry,provname
340007101,2014,0.0,32,9.0,1.0,1.0,1,,,,50000.0,,安徽
340085104,2014,1.0,22,9.0,0.0,0.0,0,,0.0,,7000.0,制造业,安徽
340020101,2014,0.0,44,6.0,1.0,0.25,1,,,,60000.0,,安徽
340076101,2014,1.0,51,6.0,1.0,0.33333334,1,2.0,0.0,,20000.0,建筑业,安徽
340079432,2014,1.0,31,6.0,1.0,0.5,0,,0.0,,800.0,制造业,安徽
340128102,2014,0.0,44,9.0,1.0,0.5,1,2.0,,,,建筑业,安徽
340027103,2014,1.0,26,9.0,1.0,1.0,1,,0.0,,,制造业,安徽
340061103,2014,1.0,41,0.0,1.0,0.0,1,,0.0,,36000.0,建筑业,安徽
340006101,2014,0.0,44,9.0,1.0,0.0,1,,0.0,,14000.0,租赁和商务服务业,安徽
340015103,2014,0.0,29,15.0,0.0,0.0,1,2.0,0.0,,57000.0,建筑业,安徽
226551502,2014,0.0,35,12.0,1.0,1.0,0,,0.0,,18500.0,制造业,安徽
340074102,2014,0.0,30,9.0,0.0,0.0,1,,,,30900.0,,安徽
340380103,2014,0.0,22,6.0,0.0,0.0,1,,0.0,,25000.0,房地产业,安徽
340261103,2014,1.0,31,15.0,1.0,1.0,1,,0.0,,,批发和零售业,安徽
340314101,2014,0.0,47,6.0,1.0,0.25,1,,0.0,,20000.0,建筑业,安徽
340255101,2014,0.0,48,12.0,1.0,0.0,1,,0.0,,60000.0,制造业,安徽
340303101,2014,0.0,45,9.0,1.0,0.0,1,,0.0,,10000.0,建筑业,安徽
340323105,2014,1.0,24,12.0,1.0,0.5,0,,0.0,,,制造业,安徽
340371103,2014,1.0,26,9.0,0.0,0.0,1,2.0,0.0,,,教育,安徽
340360103,2014,0.0,36,16.0,1.0,0.25,1,2.0,1.0,,30000.0,教育,安徽
340297101,2014,0.0,46,6.0,1.0,0.0,1,2.0,0.0,,,制造业,安徽
340293101,2014,0.0,50,9.0,1.0,0.0,1,,0.0,,30000.0,建筑业,安徽
340349101,2014,0.0,50,9.0,1.0,0.0,1,,,,20000.0,,安徽
340375103,2014,0.0,20,12.0,0.0,0.0,1,,1.0,,25000.0,批发和零售业,安徽
340257101,2014,0.0,57,0.0,1.0,0.0,1,,,,,制造业,安徽
340370102,2014,0.0,41,6.0,1.0,0.0,1,,0.0,,35000.0,建筑业,安徽
340381104,2014,1.0,25,12.0,1.0,0.0,1,2.0,0.0,,30000.0,制造业,安徽
340176102,2014,1.0,43,9.0,1.0,0.0,1,,,,,制造业,安徽
340157103,2014,1.0,23,6.0,1.0,1.0,0,,0.0,,,制造业,安徽
340174104,2014,0.0,37,6.0,1.0,0.66666669,1,,0.0,,20000.0,制造业,安徽
340244101,2014,0.0,44,6.0,1.0,0.33333334,1,,0.0,,17500.0,批发和零售业,安徽
340200104,2014,0.0,34,9.0,1.0,0.0,1,2.0,0.0,,,建筑业,安徽
340157102,2014,1.0,48,0.0,1.0,0.0,1,,,,18000.0,,安徽
340189101,2014,1.0,48,9.0,1.0,0.0,0,,,,,住宿和餐饮业,安徽
340218101,2014,1.0,45,0.0,1.0,0.0,1,,0.0,,24000.0,居民服务和其他服务业,安徽
450007103,2014,0.0,25,16.0,0.0,0.0,1,2.0,1.0,,29100.0,公共管理和社会组织,广西
450099102,2014,1.0,38,6.0,1.0,1.0,1,,0.0,,21000.0,批发和零售业,广西
450100103,2014,1.0,23,9.0,1.0,0.0,1,2.0,0.0,,,制造业,广西
450361101,2014,0.0,47,6.0,1.0,0.0,1,,0.0,,,制造业,广西
450048104,2014,1.0,24,9.0,1.0,0.5,0,2.0,,,,制造业,广西
450237101,2014,0.0,58,15.0,0.0,0.0,1,2.0,1.0,,45000.0,建筑业,广西
450295103,2014,0.0,23,12.0,1.0,0.0,1,2.0,1.0,,,制造业,广西
450239101,2014,0.0,36,15.0,1.0,0.5,1,,1.0,,12000.0,建筑业,广西
420084103,2014,0.0,23,16.0,0.0,0.0,1,2.0,1.0,,30000.0,金融业,湖北
420087101,2014,0.0,37,15.0,1.0,0.5,1,2.0,1.0,,72000.0,交通运输、仓储和邮政业,湖北
420010102,2014,0.0,33,0.0,1.0,0.25,1,,,,,建筑业,湖北
420080102,2014,0.0,40,12.0,1.0,0.0,1,2.0,1.0,,70000.0,制造业,湖北
420119101,2014,0.0,39,16.0,1.0,0.0,1,2.0,,,,批发和零售业,湖北
420085101,2014,1.0,39,15.0,1.0,0.5,1,2.0,0.0,,24000.0,交通运输、仓储和邮政业,湖北
420019103,2014,1.0,26,9.0,1.0,0.5,0,2.0,,,,批发和零售业,湖北
420030101,2014,1.0,65,9.0,1.0,0.5,1,,,,3600.0,,湖北
420036102,2014,0.0,48,9.0,1.0,0.0,1,2.0,1.0,,46000.0,制造业,湖北
420048102,2014,1.0,53,16.0,1.0,0.0,1,2.0,1.0,,50000.0,教育,湖北
420054101,2014,0.0,44,9.0,1.0,0.0,1,,0.0,,60000.0,制造业,湖北
420070101,2014,0.0,38,12.0,1.0,0.5,1,2.0,1.0,,25000.0,批发和零售业,湖北
420059101,2014,0.0,27,9.0,1.0,0.5,1,,,,,卫生、社会保障和社会福利业,湖北
420056101,2014,0.0,44,12.0,1.0,0.0,1,,0.0,,6000.0,建筑业,湖北
420045101,2014,0.0,39,12.0,1.0,1.0,1,,0.0,,60000.0,交通运输、仓储和邮政业,湖北
420120101,2014,1.0,38,12.0,1.0,0.5,1,2.0,,,,批发和零售业,湖北
420378101,2014,1.0,49,9.0,1.0,0.0,1,,,,,批发和零售业,湖北
420489101,2014,1.0,25,15.0,0.0,0.0,1,2.0,1.0,,50000.0,卫生、社会保障和社会福利业,湖北
